aleksandr,126139
nikolaj,107848
ivan,90558
sergej,89541
vladimir,79927
mihail,67395
vasilij,65332
elena,62796
tat'jana,61620
aleksej,58992
andrej,55285
natal'ja,51553
ol'ga,51297
dmitrij,51238
marija,47990
viktor,47988
anna,45313
irina,42388
svetlana,41107
valentina,39438
jurij,36945
petr,36886
ljudmila,34783
anatolij,34650
galina,33671
pavel,32373
igor',30299
nina,30040
evgenij,29261
oleg,26154
ekaterina,25784
nadezhda,24925
aleksandra,22195
valerij,21805
vera,20302
vitalij,19880
marina,19434
tamara,17868
grigorij,17751
fedor,17375
ljubov',17243
boris,17057
gennadij,16997
julija,16955
leonid,16729
konstantin,16723
lidija,16011
vjacheslav,14572
antonina,14055
anastasija,13988
oksana,13683
larisa,13027
zinaida,12339
georgij,11872
denis,11158
valentin,10917
klavdija,10758
maksim,10651
evgenija,10220
vadim,10171
alla,9451
raisa,9302
zoja,8619
roman,8445
il'ja,8440
ruslan,8383
inna,7840
natalija,7493
evdokija,7295
viktorija,7181
stepan,6928
semen,6511
anton,6437
lilija,6360
eduard,6085
stanislav,5910
zhanna,5820
jakov,5429
elizaveta,5173
arkadij,4524
vladislav,4489
margarita,4072
artem,3729
kirill,3720
egor,3683
artur,3632
taisija,3267
pelageja,3106
el'vira,3102
praskov'ja,3048
marat,2984
al'bert,2967
olesja,2944
lev,2924
al'bina,2915
il'dar,2728
veronika,2716
ksenija,2698
iosif,2575
timofej,2569
alesja,2402
varvara,2301
sofija,2259
rinat,2197
polina,2184
alina,2182
dar'ja,2105
rimma,1999
rustam,1994
gul'nara,1942
regina,1913
anzhela,1882
veniamin,1869
rustem,1858
roza,1832
sof'ja,1785
radik,1778
anzhelika,1762
aleksand,1720
alevtina,1700
ramil',1645
alena,1639
guzel',1631
serafima,1617
afanasij,1609
janina,1588
inessa,1527
iraida,1506
nikita,1457
kristina,1405
diana,1396
filipp,1396
faina,1385
efim,1373
azat,1321
timur,1310
ajrat,1307
dina,1295
jana,1252
ajgul',1235
kuz'ma,1221
valerija,1195
petr,1146
al'fija,1143
german,1142
robert,1077
aleksanr,1006
innokentij,989
nelli,985
damir,979
matrena,973
il'shat,972
jaroslav,950
nail',936
matvej,917
jadviga,903
inga,881
efrosin'ja,851
salavat,848
shamil',838
ajdar,826
tihon,825
ul'jana,821
zul'fija,805
majja,795
venera,793
il'giz,792
gleb,764
danil,751
vsevolod,741
ravil',732
rishat,730
mitrofan,725
rita,721
angelina,720
klara,705
mark,697
gul'naz,683
gavriil,682
genrih,669
snezhana,663
daniil,663
el'za,657
el'mira,656
gavril,652
marsel',644
farit,643
teresa,637
rafael',633
irek,631
danuta,619
ilona,615
leontij,608
kazimir,604
alija,600
azamat,597
rashit,595
marfa,584
cheslav,580
taisa,575
serafim,574
svjatoslav,564
kapitalina,562
ella,560
rim,549
avgusta,541
stanislava,540
jan,539
elina,532
liana,530
anfisa,529
il'nur,525
rostislav,522
il'dus,520
tagir,518
tais'ja,510
renat,504
zilja,502
kira,491
anvar,489
tadeush,480
eleonora,478
zahar,474
emma,469
prokopij,463
alik,463
trofim,461
dinara,461
emilija,460
nailja,449
david,448
arsenij,440
nikifor,430
magomed,425
leokadija,425
dinar,424
stefan,420
kamil',410
feliks,406
vener,406
rozalija,404
artem,399
bulat,394
al'mira,392
rais,390
ibragim,382
adam,380
kapitolina,378
frants,377
ninel',376
violetta,375
paraskov'ja,370
rail',366
vanda,362
aleftina,362
taras,356
bronislav,355
rufina,355
nonna,354
mansur,353
al'fred,351
vatslav,349
abram,347
rafail,345
irena,343
marianna,342
rif,342
genadij,341
fanil',340
moisej,339
gul'shat,339
karina,338
ljutsija,336
luiza,332
vikentij,330
savelij,326
lija,325
gelena,322
lina,321
mechislav,319
fedor,318
mar'jan,312
zemfira,310
fanis,308
il'jas,307
antonida,305
bogdan,304
arsentij,304
zufar,300
rashid,298
ida,298
anis'ja,293
ignat,291
almaz,290
isaak,290
pantelej,287
glafira,282
lena,282
kim,281
hamit,280
ahmet,279
eva,278
valer'jan,277
abdulla,276
galija,275
rima,272
alsu,269
zinovij,268
mars,268
rafis,266
ignatij,261
stepanida,258
ali,258
prokofij,258
zuhra,257
illarion,256
il'mir,255
rezeda,254
gerasim,253
gjuzel',249
hasan,249
makar,248
rudol'f,247
fljura,247
talgat,243
ural,243
bronislava,242
rafik,242
agaf'ja,241
fedos'ja,241
farida,241
agrippina,240
el'dar,239
agrafena,239
julij,239
ljajsan,238
alisa,237
irik,235
arsen,234
nelja,234
romual'd,231
arina,228
naum,227
amir,223
dem'jan,221
rodion,221
ija,221
agnija,220
cheslava,217
vil',217
appolinarija,216
adol'f,213
ramilja,213
fljur,213
akim,212
valerian,212
lazar',209
olimpiada,208
oktjabrina,206
vasilisa,205
ahat,204
lira,203
nurija,201
lejsan,199
gurij,199
ahmed,199
pavla,198
pavlina,198
muza,196
emil',196
vladislava,193
marta,193
edvard,192
mahmut,192
armen,192
radmir,192
vitol'd,190
aida,188
ashat,184
rustem,183
haris,182
ramazan,182
erik,182
samuil,182
ashot,180
gabdulla,180
tereza,179
il'mira,178
artemij,178
lavrentij,178
rauf,178
lada,175
dilara,175
emel'jan,173
al'fira,173
renata,172
zakir,172
afonasij,171
spartak,170
juliana,168
rasim,168
leonarda,167
sabina,167
kasim,165
munir,165
il'fat,164
asija,164
sultan,164
vladlen,163
rasima,162
leonard,160
rezida,159
arnol'd,159
asja,159
ananij,158
terentij,158
midhat,156
salih,156
nelja,156
luka,155
fekla,155
aksana,153
fedosija,153
boleslav,152
guzalija,151
leon,151
juzefa,150
neonila,150
mar'jam,150
mira,149
hristina,149
leonida,148
ramzija,148
vladilen,147
fatima,147
evstafij,147
ismagil,147
karl,146
ismail,146
islam,145
zajtuna,144
farid,144
ildar,144
hamza,142
fanija,142
sabir,142
gali,140
alena,140
linar,139
hanif,138
akulina,138
miljausha,137
sagit,137
raushanija,137
rifkat,137
nelli,137
juzef,137
suren,137
ernest,135
tanzilja,134
karp,133
hajdar,133
miroslav,133
nikandr,133
fedot,132
evelina,132
shakir,131
rida,131
galimzjan,131
sanija,130
sulejman,129
dora,129
evdokim,128
vitalija,128
liliana,128
nellja,128
miron,127
lejla,127
andrian,127
vagiz,127
samvel,127
ruslana,126
ajsylu,125
genrik,125
zaki,125
nurulla,125
ishak,124
foma,124
anisa,123
garif,123
rahil',123
viner,123
maja,123
murat,122
danis,122
amina,122
solomon,121
kalerija,121
danila,120
ljalja,119
ruben,119
izrail',118
rashida,118
susanna,118
agripina,118
aron,117
spiridon,117
klavdij,117
zinur,116
arhip,116
gajaz,115
gul'sina,114
manefa,114
rasul,114
polikarp,114
al'fir,114
lenar,113
railja,113
porfirij,112
fatyh,111
rafail',111
el'vir,110
efrem,110
feodosija,110
platon,110
musa,109
ajnur,109
mefodij,109
mudaris,109
jusup,108
anisim,108
semen,108
razilja,108
ada,108
gul'fija,107
fajzrahman,107
muhamet,106
vassa,106
zul'fira,106
madina,105
akram,105
fljuza,105
evstolija,104
nafisa,104
feodosij,104
ljutsina,104
tahir,104
frida,103
abdul,103
iskander,103
karen,103
sarra,102
bella,102
muhamed,102
hariton,102
zarema,102
husain,101
maina,101
fidan,101
halil,101
fail',101
efrosinija,101
indira,101
rahim,100
filjus,100
vladimr,100
romual'da,99
fedora,99
il'gam,99
lilja,99
izabella,98
frol,98
gumar,98
ilshat,98
zinnur,98
vita,98
mustafa,97
gul'chachak,97
gul'nur,97
davyd,97
pantelejmon,97
nijaz,97
fagim,97
galim,96
ariadna,96
vasil',96
gumer,96
rifat,96
ira,96
nazar,95
karim,95
zimfira,95
ljusja,94
stella,94
venedikt,94
malik,94
aram,93
levon,93
zagit,92
idris,92
isaj,92
nazip,92
berta,91
ruzil',91
fatih,91
anas,91
evsej,91
nazir,91
usman,90
richard,90
nail,90
agzam,90
al'vina,90
ramis,90
hakim,89
junus,89
abdulhak,89
habibulla,89
mar'jana,89
avgustina,88
avenir,88
ustin'ja,87
zofija,87
samat,87
rushan,86
ahnaf,86
asgat,86
nasima,86
irma,86
halim,86
zhan,86
gaziz,86
prohor,85
julaj,85
ryshard,85
domna,85
muhtar,85
luker'ja,84
nil,84
el'mir,84
esfir',84
salim,84
junir,83
diljara,83
jakub,83
zakij,83
gusman,83
snezhanna,83
ideja,83
karolina,83
masgut,82
iskandar,82
nurgali,82
gabdrahman,82
vasilina,82
aslan,82
kamil,82
aza,81
el'vina,81
radion,81
